,Zip,Latitude,Longitude
716,20010,38.933310999999996,-77.02929
4875,94086,37.378341,-122.02398000000001
8699,2139,42.364346999999995,-71.10431
12740,10014,40.734718,-74.00532
20244,20001,38.907711,-77.01732
20652,20003,38.881762,-76.99446999999999
23971,20002,38.901811,-76.99096999999999
30506,11217,40.68209,-73.97783000000001
34117,11201,40.695285999999996,-73.98907
41856,94109,37.792778000000006,-122.42188
42800,77008,29.798777,-95.40951
